,(1),(2),(3),(4)
,Precious Metals,Argiculture,Traditional Equities,Hybrid
,,,,
main,,,,
L.portmetal,-0.103698**,-0.018082,0.033107,0.011907
,(0.051),(0.050),(0.061),(0.053)
,,,,
L2.portmetal,-0.088500*,0.039480,-0.150664**,0.005018
,(0.051),(0.049),(0.061),(0.053)
,,,,
L3.portmetal,0.017249,-0.029877,-0.075598,-0.008973
,(0.051),(0.049),(0.060),(0.053)
,,,,
L4.portmetal,-0.009373,0.046322,-0.056131,0.007268
,(0.051),(0.050),(0.061),(0.053)
,,,,
L.SPX,0.026279,-0.061805,-0.093216,-0.028513
,(0.059),(0.076),(0.058),(0.047)
,,,,
L2.SPX,0.064479,-0.042164,0.078416,-0.001581
,(0.059),(0.076),(0.057),(0.047)
,,,,
L3.SPX,0.013159,0.056711,0.030992,-0.015747
,(0.059),(0.075),(0.058),(0.046)
,,,,
L4.SPX,0.066569,0.119386,0.019182,0.058499
,(0.059),(0.075),(0.058),(0.046)
,,,,
L.rfdec,-0.004033,1.106514,-3.232701***,-0.425018
,(1.523),(1.976),(1.224),(1.136)
,,,,
L2.rfdec,-0.616956,-2.058646,5.412148**,-0.068751
,(2.609),(3.391),(2.101),(1.945)
,,,,
L3.rfdec,1.146167,-2.014508,-1.433596,-0.686187
,(2.587),(3.357),(2.094),(1.928)
,,,,
L4.rfdec,-0.514726,2.918906,-0.661167,1.173350
,(1.510),(1.955),(1.222),(1.126)
,,,,
gfc_crisis,0.003390,-0.002476,-0.014548,-0.007938
,(0.013),(0.016),(0.010),(0.009)
,,,,
cpi,0.000034,-0.000008,-0.000049,0.000002
,(0.000),(0.000),(0.000),(0.000)
,,,,
Constant,-0.004519,0.003612,0.016388,0.004012
,(0.014),(0.018),(0.011),(0.010)
