,(1),(2),(3),(4)
,Precious Metals,Argiculture,Traditional Equities,Hybrid
,,,,
main,,,,
L.portmetal,-0.102597**,-0.021044,0.024110,0.007613
,(0.051),(0.049),(0.061),(0.053)
,,,,
L2.portmetal,-0.087459*,0.035979,-0.158522***,0.001978
,(0.051),(0.049),(0.061),(0.053)
,,,,
L3.portmetal,0.017546,-0.033112,-0.081737,-0.010147
,(0.051),(0.050),(0.061),(0.053)
,,,,
L4.portmetal,-0.008576,0.042144,-0.060277,0.003207
,(0.051),(0.050),(0.061),(0.053)
,,,,
L.SPX,0.023111,-0.057797,-0.076519,-0.020266
,(0.058),(0.075),(0.057),(0.046)
,,,,
L2.SPX,0.061544,-0.038033,0.093327,0.005724
,(0.059),(0.075),(0.057),(0.046)
,,,,
L3.SPX,0.011136,0.060124,0.042223,-0.010799
,(0.059),(0.075),(0.057),(0.046)
,,,,
L4.SPX,0.065299,0.121408,0.025447,0.062140
,(0.059),(0.075),(0.058),(0.046)
,,,,
L.rfdec,-0.037468,1.007015,-3.070453**,-0.359970
,(1.515),(1.966),(1.219),(1.131)
,,,,
L2.rfdec,-0.623369,-1.968650,5.402282**,-0.046064
,(2.610),(3.389),(2.105),(1.946)
,,,,
L3.rfdec,1.138037,-2.030636,-1.368146,-0.671182
,(2.587),(3.354),(2.097),(1.929)
,,,,
L4.rfdec,-0.464976,2.943327,-0.884364,1.066197
,(1.496),(1.936),(1.212),(1.116)
,,,,
covid_crisis,-0.001524,0.011176,0.006313,0.004524
,(0.009),(0.012),(0.008),(0.007)
,,,,
cpi,0.000040,-0.000040,-0.000075,-0.000014
,(0.000),(0.000),(0.000),(0.000)
,,,,
Constant,-0.005425,0.008980,0.020517*,0.006686
,(0.015),(0.019),(0.012),(0.011)
,,,,
Standard errors in parentheses,,,,
"=""* p<0.10", ** p<0.05," *** p<0.01""",,
