,(1),(2),(3),(4)
,Precious Metals,Argiculture,Traditional Equities,Hybrid
,,,,
main,,,,
L.portmetal,-0.104766**,-0.018494,0.025527,0.009437
,(0.051),(0.049),(0.061),(0.053)
,,,,
L2.portmetal,-0.090482*,0.039248,-0.157208***,0.003900
,(0.051),(0.049),(0.061),(0.053)
,,,,
L3.portmetal,0.015140,-0.030190,-0.081274,-0.009152
,(0.051),(0.049),(0.061),(0.053)
,,,,
L4.portmetal,-0.010607,0.045610,-0.059706,0.004967
,(0.051),(0.050),(0.061),(0.053)
,,,,
L.SPX,0.022713,-0.059952,-0.076952,-0.021378
,(0.058),(0.075),(0.057),(0.046)
,,,,
L2.SPX,0.062196,-0.040365,0.092193,0.004536
,(0.059),(0.075),(0.057),(0.046)
,,,,
L3.SPX,0.011766,0.057915,0.041365,-0.011780
,(0.059),(0.075),(0.057),(0.046)
,,,,
L4.SPX,0.066240,0.120350,0.024795,0.061506
,(0.059),(0.075),(0.058),(0.046)
,,,,
L.rfdec,-0.031753,1.148964,-3.025578**,-0.305205
,(1.511),(1.963),(1.217),(1.129)
,,,,
L2.rfdec,-0.612964,-2.058892,5.370949**,-0.077415
,(2.607),(3.391),(2.105),(1.947)
,,,,
L3.rfdec,1.125685,-2.014347,-1.360048,-0.667555
,(2.584),(3.357),(2.097),(1.930)
,,,,
L4.rfdec,-0.424463,2.888600,-0.940306,1.045466
,(1.494),(1.938),(1.212),(1.116)
,,,,
dot_crisis,-0.006583,-0.002047,0.004913,-0.001019
,(0.007),(0.009),(0.006),(0.005)
,,,,
cpi,0.000019,-0.000015,-0.000045,-0.000005
,(0.000),(0.000),(0.000),(0.000)
,,,,
Constant,-0.000801,0.005027,0.014645,0.005198
,(0.015),(0.019),(0.012),(0.011)
,,,,
Standard errors in parentheses,,,,
"=""* p<0.10", ** p<0.05," *** p<0.01""",,
